Category,category_id,Subcategory,subcateogory_id,amount,year
議会費,1,議会費,1,951175000,2014
総務費,2,総務費,2,27781891000,2014
民生費,3,民生費,3,57488168000,2014
衛生費,4,衛生費,4,25113478000,2014
労働費,5,労働費,5,6403133000,2014
農林水産業費,6,農林水産業費,6,30256280000,2014
商工費,7,商工費,7,63890104000,2014
土木費,8,土木費,8,44371743000,2014
警察費,9,警察費,9,22500867000,2014
教育費,10,教育費,10,85556482000,2014
災害復旧費,11,災害復旧費,11,9796520000,2014
公債費,12,公債費,12,84791199000,2014
諸支出費,13,諸支出費,13,18651960000,2014
予備費,14,予備費,14,150000000,2014
